what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1361130982843
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1361130982906
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1361130982937
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1361130982953
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1361130982953
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1361130982984
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1361130983015
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1361130983046
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1361130983062
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1361130983078
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1361130983109
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1361130983140
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1361130983187
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1361130983203
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1361130983265
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1361130983296
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1361130983312
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1361130983359
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1361130983453
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1361130983531
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1361130983546
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1361130983625
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1361130983656
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1361130983687
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1361130983718
os,sysinfo,,,"win32",1361130983734
arch,sysinfo,,,"x86",1361130983734
ws,sysinfo,,,"win32",1361130983734
locale,sysinfo,,,"fr_FR",1361130983734
processors,sysinfo,,,"2",1361130983734
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1361130983734
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1361130983734
java.specification.name,sysinfo,,,"Java Platform API Specification",1361130983734
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1361130983734
java.specification.version,sysinfo,,,"1.6",1361130983734
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1361130983734
java.version,sysinfo,,,"1.6.0_24",1361130983734
java.vm.info,sysinfo,,,"mixed mode, sharing",1361130983734
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1361130983734
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1361130983734
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1361130983734
java.vm.specification.version,sysinfo,,,"1.0",1361130983734
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1361130983734
java.vm.version,sysinfo,,,"19.1-b02",1361130983734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361130983750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361130983765
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1361130983953
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1361130984343
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1361130984468
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1361130984531
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1361130984906
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1361130985125
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1361130985171
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1361130985203
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1361130986203
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1361130986421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361130989875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361131004140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361131008343
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1361131013453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361131013546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361131014906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361131055515
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1361131058734
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1361131058843
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1361131058890
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1361131059250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361131301312
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1361131542531
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1361131542828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361131569328
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361131718234
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1361131725468
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1361131743843
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1361131764718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1361131776921
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1361131784015
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1361131923703
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1361131924031
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1361131924171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361131925531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132153359
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1361132159578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132168906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132179484
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361132180671
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1361132181031
started,bundle,org.eclipse.jst.jee,1.0.301.v201007151900,"org.eclipse.jst.jee",1361132181109
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361132181421
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1361132181906
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1361132181968
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1361132182015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132194453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132235593
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1361132239421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132244500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132250484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1361132250531
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361132250890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132288875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132310375
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361132310859
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361132311234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132325453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132360312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132481265
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1361132487671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132517984
started,bundle,org.eclipse.wst.common.snippets,1.2.1.v201008251905,"org.eclipse.wst.common.snippets",1361132523984
started,bundle,org.eclipse.gef,3.6.1.v20100712-1224,"org.eclipse.gef",1361132524062
started,bundle,org.eclipse.draw2d,3.6.1.v20100913-2020,"org.eclipse.draw2d",1361132524312
opened,view,org.eclipse.wst.common.snippets,1.2.1.v201008251905,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1361132525468
activated,view,org.eclipse.wst.common.snippets,1.2.1.v201008251905,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1361132525671
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.AllMarkersView",1361132529250
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.AllMarkersView",1361132529390
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361132871531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132875078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361132892187
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361132952265
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1361132958281
opened,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1361132959703
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1361132960109
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361132969218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133065531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133070984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133075968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133096750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133132312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133147640
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1361133148109
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.TaskList",1361133148312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1361133148312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1361133148312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133297343
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1361133351921
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1361133352421
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1361133352875
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1361133373890
opened,editor,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.SnippetEditor",1361133374093
activated,editor,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.SnippetEditor",1361133374375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133374859
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1361133374953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133410187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133410421
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Execute",1361133504203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133511500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361133530921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1361134106875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1361134110359
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1361134123296
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Display",1361134133531
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Display",1361134147093
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Execute",1361134191000
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Display",1361134200703
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1361134205750
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1361134210234
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361134213531
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1361134215062
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Inspect",1361134297171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361134297843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361134306578
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Display",1361134321281
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Inspect",1361134335578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361134335765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361134352750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361134435171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361134435218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361134435562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1361134442296
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Display",1361134450046
